project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,Design,PNS,,,,23100.0,13415.0,3142.0,DSF: 0000844906,False,SCA
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,Design,PNS,,,,23100.0,13415.0,3142.0,DSF: 0000844906,False,CIP
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,Design,PNS,,,,23100.0,13415.0,3142.0,DSF: 0000844906,False,RESOA
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,Construction,PNS,,,,338800.0,338800.0,0.0,DSF: 0000844906,False,SCA
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,Construction,PNS,,,,338800.0,338800.0,0.0,DSF: 0000844906,False,CIP
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,Construction,PNS,,,,338800.0,338800.0,0.0,DSF: 0000844906,False,RESOA
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,"CM, F&E",PNS,,,,23100.0,23100.0,0.0,DSF: 0000844906,False,SCA
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,"CM, F&E",PNS,,,,23100.0,23100.0,0.0,DSF: 0000844906,False,CIP
27,Q465,Lyfe Program,SCA CIP RESOA,Fy17 reso a playground redevelopment,"CM, F&E",PNS,,,,23100.0,23100.0,0.0,DSF: 0000844906,False,RESOA
27,Q465,Far Rockaway Hs,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Scope,Complete,2003-09-12,2003-09-12,2003-09-12,720.0,61.0,61.0,DSF: 0000012010,True,SCA
27,Q465,Far Rockaway Hs,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Design,Complete,2004-12-01,2005-05-15,2005-04-18,2600.0,14157.0,14157.0,DSF: 0000012010,True,SCA
27,Q465,Far Rockaway Hs,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Construction,In-Progress,2006-08-18,2007-04-15,,77000.0,234787.0,233406.0,DSF: 0000012010,True,SCA
27,Q465,Far Rockaway Hs,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,CM,In-Progress,2006-08-18,2007-04-15,,12240.0,20850.0,20850.0,DSF: 0000012010,True,SCA
27,Q465,M.S. 282 - Queens,SCA IEH,Ieh po18-kitchen,Construction,In-Progress,2017-07-31,,,,24287.0,1512.0,DSF: 0000047869,False,SCA
27,Q465,M.S. 282 - Queens,SCA IEH,Ieh po18-kitchen,Construction,In-Progress,2017-07-31,,,,24287.0,1512.0,DSF: 0000047869,False,IEH
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,Scope,Complete,2014-05-01,2014-09-12,2014-10-24,15966.0,41259.0,40047.0,DSF: 0000799900,True,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,Scope,Complete,2014-05-01,2014-09-12,2014-10-24,15966.0,41259.0,40047.0,DSF: 0000799900,True,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,Design,Complete,2014-12-17,2015-05-20,2015-12-30,63864.0,134591.0,116133.0,DSF: 0000799900,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,Design,Complete,2014-12-17,2015-05-20,2015-12-30,63864.0,134591.0,116133.0,DSF: 0000799900,False,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,Construction,In-Progress,2017-08-14,2018-05-10,,1197450.0,1090445.0,7905.0,DSF: 0000799900,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,Construction,In-Progress,2017-08-14,2018-05-10,,1197450.0,1090445.0,7905.0,DSF: 0000799900,False,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,"CM, F&E",In-Progress,2017-08-14,2018-05-10,,74508.0,39430.0,23248.0,DSF: 0000799900,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP,Steel deteriorated colums & column,"CM, F&E",In-Progress,2017-08-14,2018-05-10,,74508.0,39430.0,23248.0,DSF: 0000799900,False,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866331,True,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866331,True,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866331,True,RESOA
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,150000.0,150000.0,0.0,DSF: 0000866331,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,150000.0,150000.0,0.0,DSF: 0000866331,False,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,150000.0,150000.0,0.0,DSF: 0000866331,False,RESOA
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,2200000.0,2200000.0,0.0,DSF: 0000866331,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,2200000.0,2200000.0,0.0,DSF: 0000866331,False,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,2200000.0,2200000.0,0.0,DSF: 0000866331,False,RESOA
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,150000.0,150000.0,0.0,DSF: 0000866331,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,150000.0,150000.0,0.0,DSF: 0000866331,False,CIP
27,Q475,Richmond Hill Hs - Queens,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,150000.0,150000.0,0.0,DSF: 0000866331,False,RESOA
27,Q475,Richmond Hill Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Scope,Complete,2003-09-12,2003-09-12,2003-09-12,720.0,766.0,766.0,DSF: 0000011862,True,SCA
27,Q475,Richmond Hill Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Design,Complete,2004-12-01,2005-05-15,2005-04-18,2600.0,62023.0,62023.0,DSF: 0000011862,True,SCA
27,Q475,Richmond Hill Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Construction,In-Progress,2006-10-13,2006-10-10,,77000.0,105074.0,104340.0,DSF: 0000011862,True,SCA
27,Q475,Richmond Hill Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,CM,In-Progress,2006-10-13,2006-10-10,,12240.0,25368.0,25368.0,DSF: 0000011862,True,SCA
27,Q475,Richmond Hill Hs - Queens,SCA IEH,"Ieh po18-rooms 140, 204, 216, 220",Construction,Complete,2015-06-29,,2017-08-29,,53750.0,5415.0,DSF: 0000036326,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA IEH,"Ieh po18-rooms 140, 204, 216, 220",Construction,Complete,2015-06-29,,2017-08-29,,53750.0,5415.0,DSF: 0000036326,False,IEH
27,Q475,Richmond Hill Hs - Queens,SCA IEH,Ieh po18-kitchen office,Construction,In-Progress,2017-05-05,,,,6840.0,2340.0,DSF: 0000046545,False,SCA
27,Q475,Richmond Hill Hs - Queens,SCA IEH,Ieh po18-kitchen office,Construction,In-Progress,2017-05-05,,,,6840.0,2340.0,DSF: 0000046545,False,IEH
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-06-17,2016-10-17,2016-12-23,7154.0,20963.0,20963.0,DSF: 0000843854,True,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-06-17,2016-10-17,2016-12-23,7154.0,20963.0,20963.0,DSF: 0000843854,True,CIP
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,Design,Complete,2016-12-23,2017-06-23,2017-01-18,26231.0,56873.0,56873.0,DSF: 0000843854,True,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,Design,Complete,2016-12-23,2017-06-23,2017-01-18,26231.0,56873.0,56873.0,DSF: 0000843854,True,CIP
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-06-19,2018-04-14,,277809.0,253381.0,368.0,DSF: 0000843854,False,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-06-19,2018-04-14,,277809.0,253381.0,368.0,DSF: 0000843854,False,CIP
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-06-19,2018-04-14,,197800.0,164134.0,8008.0,DSF: 0000843854,False,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-06-19,2018-04-14,,197800.0,164134.0,8008.0,DSF: 0000843854,False,CIP
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,Scope,Complete,2017-01-12,2017-07-12,2017-04-21,17220.0,16389.0,16389.0,DSF: 0000845623,False,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,Scope,Complete,2017-01-12,2017-07-12,2017-04-21,17220.0,16389.0,16389.0,DSF: 0000845623,False,CIP
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,Design,Complete,2017-06-14,2017-12-14,2017-12-15,68882.0,61422.0,61422.0,DSF: 0000845623,False,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,Design,Complete,2017-06-14,2017-12-14,2017-12-15,68882.0,61422.0,61422.0,DSF: 0000845623,False,CIP
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,Construction,PNS,,,,1291533.0,1291533.0,17304.0,DSF: 0000845623,False,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,Construction,PNS,,,,1291533.0,1291533.0,17304.0,DSF: 0000845623,False,CIP
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,"CM, F&E",PNS,,,,80362.0,80362.0,7886.0,DSF: 0000845623,False,SCA
27,Q480,John Adams Hs - Queens,SCA CIP,Tcu removal/playground redevelopment,"CM, F&E",PNS,,,,80362.0,80362.0,7886.0,DSF: 0000845623,False,CIP
27,Q480,John Adams Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Scope,Complete,2003-09-12,2003-09-12,2003-09-12,720.0,206.0,206.0,DSF: 0000012011,True,SCA
27,Q480,John Adams Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Design,Complete,2004-12-01,2005-05-15,2005-04-18,2600.0,25501.0,25501.0,DSF: 0000012011,True,SCA
27,Q480,John Adams Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,Construction,In-Progress,2007-07-15,2008-05-30,,77000.0,137769.0,137616.0,DSF: 0000012011,True,SCA
27,Q480,John Adams Hs - Queens,SCA EMERGENCY LIGHTI,Ll 41/16 compliance,CM,In-Progress,2007-07-15,2008-05-30,,12240.0,46203.0,46203.0,DSF: 0000012011,True,SCA
27,Q650,"Hs For Const.Trades,Engg.,& Ar",DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-06-05,2017-07-05,2017-08-04,75000.0,74437.0,74437.0,DSF: 0000845529,False,DIIT
27,Q650,"Hs For Const.Trades,Engg.,& Ar",DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-06-05,2017-07-05,2017-08-04,75000.0,74437.0,74437.0,DSF: 0000845529,False,RESOA
27,Q781,Success Academy Charter School,SCA IEH,"Ieh po18-1st, 2nd, 3rd floors",Construction,Complete,2017-06-21,,2017-08-04,,14066.0,2346.0,DSF: 0000047408,False,SCA
27,Q781,Success Academy Charter School,SCA IEH,"Ieh po18-1st, 2nd, 3rd floors",Construction,Complete,2017-06-21,,2017-08-04,,14066.0,2346.0,DSF: 0000047408,False,IEH
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,Scope,Complete,2015-05-11,2015-08-10,2015-06-23,37230.0,160339.0,160339.0,DSF: 0000798645,True,SCA
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,Scope,Complete,2015-05-11,2015-08-10,2015-06-23,37230.0,160339.0,160339.0,DSF: 0000798645,True,CIP
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,Design,Complete,2015-06-23,2015-11-06,2015-09-15,148920.0,216482.0,201662.0,DSF: 0000798645,False,SCA
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,Design,Complete,2015-06-23,2015-11-06,2015-09-15,148920.0,216482.0,201662.0,DSF: 0000798645,False,CIP
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,Construction,In-Progress,2016-08-08,2017-11-05,,2792250.0,2695256.0,2287268.0,DSF: 0000798645,False,SCA
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,Construction,In-Progress,2016-08-08,2017-11-05,,2792250.0,2695256.0,2287268.0,DSF: 0000798645,False,CIP
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,"CM, F&E",In-Progress,2016-08-08,2017-11-05,,173740.0,226767.0,207292.0,DSF: 0000798645,False,SCA
27,Q806,P.S. 106 - Queens,SCA CIP,Sandy - demolition and paved area,"CM, F&E",In-Progress,2016-08-08,2017-11-05,,173740.0,226767.0,207292.0,DSF: 0000798645,False,CIP
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,New school,Scope,Complete,2016-04-11,2016-09-15,2017-03-13,853404.0,922153.0,822500.0,DSF: 0000843866,False,SCA
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,New school,Design,Complete,2017-03-14,2017-04-11,2017-09-26,2730892.0,1489539.0,701632.0,DSF: 0000843866,True,SCA
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,New school,Construction,PNS,,,,38300767.0,38300767.0,287914.0,DSF: 0000843866,False,SCA
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,New school,"CM,Art,F&E",PNS,,,,5393513.0,5393513.0,191715.0,DSF: 0000843866,False,SCA
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,Site preparation,Scope,Complete,2017-05-31,2017-05-31,2017-05-31,12293.0,959.0,959.0,DSF: 0000843866,True,SCA
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,Site preparation,Design,Complete,2017-06-01,2017-07-12,2017-07-20,39336.0,3834.0,3834.0,DSF: 0000843866,False,SCA
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,Site preparation,Construction,PNS,,,,551689.0,642443.0,560670.0,DSF: 0000843866,False,SCA
27,Q816,P.S. 256 Annex - Queens,SCA CAPACITY,Site preparation,"CM,Art,F&E",PNS,,,,77689.0,92287.0,50914.0,DSF: 0000843866,False,SCA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867332,True,SCA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867332,True,CIP
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867332,True,RESOA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Design,PNS,,,,15000.0,15000.0,0.0,DSF: 0000867332,False,SCA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Design,PNS,,,,15000.0,15000.0,0.0,DSF: 0000867332,False,CIP
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Design,PNS,,,,15000.0,15000.0,0.0,DSF: 0000867332,False,RESOA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Construction,PNS,,,,220000.0,220000.0,0.0,DSF: 0000867332,False,SCA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Construction,PNS,,,,220000.0,220000.0,0.0,DSF: 0000867332,False,CIP
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,Construction,PNS,,,,220000.0,220000.0,0.0,DSF: 0000867332,False,RESOA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,"CM, F&E",PNS,,,,15000.0,15000.0,0.0,DSF: 0000867332,False,SCA
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,"CM, F&E",PNS,,,,15000.0,15000.0,0.0,DSF: 0000867332,False,CIP
27,Q816,Q256 Sped - Queens,SCA CIP RESOA,Fy18 reso a playgrounds,"CM, F&E",PNS,,,,15000.0,15000.0,0.0,DSF: 0000867332,False,RESOA
27,Q875,Q233 Sped - Queens,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-06-05,2017-10-30,2017-10-10,35000.0,34738.0,34738.0,DSF: 0000845530,False,DIIT
27,Q875,Q233 Sped - Queens,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-06-05,2017-10-30,2017-10-10,35000.0,34738.0,34738.0,DSF: 0000845530,False,RESOA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Scope,Complete,2016-01-25,2016-05-24,2016-02-12,0.0,17406.0,17406.0,DSF: 0000822848,False,SCA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Scope,Complete,2016-01-25,2016-05-24,2016-02-12,0.0,17406.0,17406.0,DSF: 0000822848,False,CIP
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Scope,Complete,2016-01-25,2016-05-24,2016-02-12,0.0,17406.0,17406.0,DSF: 0000822848,False,RESOA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Design,Complete,2016-05-19,2016-10-04,2016-10-13,41673.0,37492.0,35185.0,DSF: 0000822848,False,SCA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Design,Complete,2016-05-19,2016-10-04,2016-10-13,41673.0,37492.0,35185.0,DSF: 0000822848,False,CIP
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Design,Complete,2016-05-19,2016-10-04,2016-10-13,41673.0,37492.0,35185.0,DSF: 0000822848,False,RESOA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Construction,Complete,2017-01-18,2017-10-14,2017-10-14,611201.0,577825.0,421512.0,DSF: 0000822848,False,SCA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Construction,Complete,2017-01-18,2017-10-14,2017-10-14,611201.0,577825.0,421512.0,DSF: 0000822848,False,CIP
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,Construction,Complete,2017-01-18,2017-10-14,2017-10-14,611201.0,577825.0,421512.0,DSF: 0000822848,False,RESOA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,"CM, F&E",Complete,2017-01-18,2017-10-14,2017-10-14,93590.0,112825.0,74204.0,DSF: 0000822848,False,SCA
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,"CM, F&E",Complete,2017-01-18,2017-10-14,2017-10-14,93590.0,112825.0,74204.0,DSF: 0000822848,False,CIP
27,Q884,P.S. 65 - Queens,SCA CIP RESOA,Fy16 reso a library upgrade,"CM, F&E",Complete,2017-01-18,2017-10-14,2017-10-14,93590.0,112825.0,74204.0,DSF: 0000822848,False,RESOA
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,Scope,Complete,2014-08-11,2014-12-29,2014-09-08,52805.0,62509.0,62456.0,"DSF: 0000800331, 0000800332",False,SCA
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,Scope,Complete,2014-08-11,2014-12-29,2014-09-08,52805.0,62509.0,62456.0,"DSF: 0000800331, 0000800332",False,CIP
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,Design,Complete,2014-09-08,2015-06-11,2014-12-02,208915.0,314211.0,290360.0,"DSF: 0000800331, 0000800332",False,SCA
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,Design,Complete,2014-09-08,2015-06-11,2014-12-02,208915.0,314211.0,290360.0,"DSF: 0000800331, 0000800332",False,CIP
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,Construction,Complete,2015-02-25,2016-05-19,2016-09-30,3710463.0,4334686.0,3822987.0,"DSF: 0000800331, 0000800332",False,SCA
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,Construction,Complete,2015-02-25,2016-05-19,2016-09-30,3710463.0,4334686.0,3822987.0,"DSF: 0000800331, 0000800332",False,CIP
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,"CM, F&E",Complete,2015-02-25,2016-05-19,2016-09-30,276360.0,362363.0,325644.0,"DSF: 0000800331, 0000800332",False,SCA
27,Q907,P.S. 43 - Queens,SCA CIP,Sandy interior spaces/sandy flood elimination,"CM, F&E",Complete,2015-02-25,2016-05-19,2016-09-30,276360.0,362363.0,325644.0,"DSF: 0000800331, 0000800332",False,CIP
27,QMAD,Peninsula Preparatory Academy,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-26,2018-01-15,2017-10-05,50000.0,49622.0,49622.0,DSF: 0000845355,False,DIIT
27,QMAD,Peninsula Preparatory Academy,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-26,2018-01-15,2017-10-05,50000.0,49622.0,49622.0,DSF: 0000845355,False,RESOA
28,Q003,P.S. 303 - Queens,SCA CAPACITY,Addition,Scope,Complete,2015-02-03,2015-08-18,2015-08-18,1649675.0,1153335.0,1153197.0,DSF: 0000798208,False,SCA
28,Q003,P.S. 303 - Queens,SCA CAPACITY,Addition,Design,Complete,2015-08-19,2016-03-22,2016-08-04,5278960.0,3768498.0,2061599.0,DSF: 0000798208,False,SCA
28,Q003,P.S. 303 - Queens,SCA CAPACITY,Addition,Construction,In-Progress,2017-02-15,2020-08-02,,74037414.0,67208179.0,6491354.0,DSF: 0000798208,False,SCA
28,Q003,P.S. 303 - Queens,SCA CAPACITY,Addition,"CM,Art,F&E",In-Progress,2017-02-15,2020-08-02,,10425946.0,5928897.0,1277416.0,DSF: 0000798208,False,SCA
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,Scope,Complete,2015-04-23,2015-04-23,2015-04-23,77745.0,87594.0,87594.0,DSF: 0000798208,True,SCA
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,Scope,Complete,2015-04-23,2015-04-23,2015-04-23,77745.0,87594.0,87594.0,DSF: 0000798208,True,CIP
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,Design,Complete,2015-04-24,2015-08-28,2015-11-03,310980.0,245870.0,216689.0,DSF: 0000798208,False,SCA
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,Design,Complete,2015-04-24,2015-08-28,2015-11-03,310980.0,245870.0,216689.0,DSF: 0000798208,False,CIP
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,Construction,In-Progress,2016-03-17,2017-03-16,,5830875.0,5340407.0,4779308.0,DSF: 0000798208,False,SCA
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,Construction,In-Progress,2016-03-17,2017-03-16,,5830875.0,5340407.0,4779308.0,DSF: 0000798208,False,CIP
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,"CM, F&E",In-Progress,2016-03-17,2017-03-16,,362810.0,832114.0,813707.0,DSF: 0000798208,True,SCA
28,Q003,P.S. 303 - Queens,SCA CIP,Demoliton for p.s. 303 - queens,"CM, F&E",In-Progress,2016-03-17,2017-03-16,,362810.0,832114.0,813707.0,DSF: 0000798208,True,CIP
28,Q003,P.S. 303 - Queens,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000868054,True,SCA
28,Q003,P.S. 303 - Queens,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000868054,True,CIP
28,Q003,P.S. 303 - Queens,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000868054,True,RESOA
28,Q003,P.S. 303 - Queens,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,3600.0,3600.0,0.0,DSF: 0000868054,False,SCA
28,Q003,P.S. 303 - Queens,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,3600.0,3600.0,0.0,DSF: 0000868054,False,CIP
28,Q003,P.S. 303 - Queens,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,3600.0,3600.0,0.0,DSF: 0000868054,False,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866716,False,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866716,False,CIP
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866716,False,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,6000.0,6000.0,0.0,DSF: 0000866716,False,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,6000.0,6000.0,0.0,DSF: 0000866716,False,CIP
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,6000.0,6000.0,0.0,DSF: 0000866716,False,RESOA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,88000.0,88000.0,0.0,DSF: 0000866716,False,SCA
22,K277,P.S. 277 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,88000.0,88000.0,0.0,DSF: 0000866716,False,CIP
